,r2,model,target,dataset
0,0.8404433408748124,gb-B,B,etal
1,0.8406483892684187,gb-B,B,etal
2,0.840259664159632,gb-B,B,etal
3,0.8405285508734269,gb-B,B,etal
4,0.8401003778690314,gb-B,B,etal
5,0.8406508125285888,gb-B,B,etal
6,0.8398081568732039,gb-B,B,etal
7,0.8401020708297177,gb-B,B,etal
8,0.8395272146571231,gb-B,B,etal
9,0.8404360594000596,gb-B,B,etal
10,0.840511037788241,gb-B,B,etal
11,0.8405253000734099,gb-B,B,etal
12,0.8399032475594111,gb-B,B,etal
13,0.8405733386144354,gb-B,B,etal
14,0.8404969237992631,gb-B,B,etal
15,0.8397263692860021,gb-B,B,etal
16,0.8405061688967568,gb-B,B,etal
17,0.840050876137408,gb-B,B,etal
18,0.8399439443464252,gb-B,B,etal
19,0.8406955476786019,gb-B,B,etal
20,0.8396383592630863,gb-B,B,etal
21,0.8401192963612285,gb-B,B,etal
22,0.83993239325452,gb-B,B,etal
23,0.8409578564144413,gb-B,B,etal
24,0.8405084416746644,gb-B,B,etal
25,0.8403623361715675,gb-B,B,etal
26,0.8396877002204951,gb-B,B,etal
27,0.8402672064961038,gb-B,B,etal
28,0.839950558060236,gb-B,B,etal
29,0.8397623650067608,gb-B,B,etal
30,0.7621652161603384,gb-G,G,etal
31,0.7623022346830928,gb-G,G,etal
32,0.7627272145677665,gb-G,G,etal
33,0.7618926302884637,gb-G,G,etal
34,0.7627215496764619,gb-G,G,etal
35,0.7626374977542016,gb-G,G,etal
36,0.7641320823375664,gb-G,G,etal
37,0.762006819490514,gb-G,G,etal
38,0.7606250823495497,gb-G,G,etal
39,0.7615674731843883,gb-G,G,etal
40,0.7625136891859919,gb-G,G,etal
41,0.7622601789436598,gb-G,G,etal
42,0.7633807436706778,gb-G,G,etal
43,0.7624016225474766,gb-G,G,etal
44,0.7610585859652897,gb-G,G,etal
45,0.761276858981211,gb-G,G,etal
46,0.7617893882653569,gb-G,G,etal
47,0.7632534821212967,gb-G,G,etal
48,0.7628366258037295,gb-G,G,etal
49,0.7618061184432495,gb-G,G,etal
50,0.7610389880335292,gb-G,G,etal
51,0.761907969506721,gb-G,G,etal
52,0.7635415957411325,gb-G,G,etal
53,0.7631488122496103,gb-G,G,etal
54,0.7622559802240048,gb-G,G,etal
55,0.7611155806199768,gb-G,G,etal
56,0.7624565046735723,gb-G,G,etal
57,0.7619563649580106,gb-G,G,etal
58,0.7642039594991126,gb-G,G,etal
59,0.7616182010530224,gb-G,G,etal
60,0.8303669696123815,rf-B,B,etal
61,0.8308891123723798,rf-B,B,etal
62,0.8306508886956095,rf-B,B,etal
63,0.8311460414352235,rf-B,B,etal
64,0.8298265669969007,rf-B,B,etal
65,0.8310943459222389,rf-B,B,etal
66,0.8314528270986404,rf-B,B,etal
67,0.8313510630699165,rf-B,B,etal
68,0.8297466512863687,rf-B,B,etal
69,0.8301004914038446,rf-B,B,etal
70,0.8314924326939546,rf-B,B,etal
71,0.8324312496388411,rf-B,B,etal
72,0.8309587910193752,rf-B,B,etal
73,0.8318833230768434,rf-B,B,etal
74,0.8297374088356846,rf-B,B,etal
75,0.8303641732117969,rf-B,B,etal
76,0.832630486686794,rf-B,B,etal
77,0.8306114532511863,rf-B,B,etal
78,0.8316779485577718,rf-B,B,etal
79,0.8307379307030605,rf-B,B,etal
80,0.8308739106906134,rf-B,B,etal
81,0.8311403200067524,rf-B,B,etal
82,0.8317707056887843,rf-B,B,etal
83,0.8315367826548804,rf-B,B,etal
84,0.8318033676593983,rf-B,B,etal
85,0.8313993110921242,rf-B,B,etal
86,0.83106735499357,rf-B,B,etal
87,0.8306783113895465,rf-B,B,etal
88,0.8319696829205199,rf-B,B,etal
89,0.8320645560950726,rf-B,B,etal
90,0.7616982600700369,rf-G,G,etal
91,0.7608985458778766,rf-G,G,etal
92,0.7592341633713295,rf-G,G,etal
93,0.7633409666599473,rf-G,G,etal
94,0.7602831354370192,rf-G,G,etal
95,0.7623889888274309,rf-G,G,etal
96,0.7604436464046206,rf-G,G,etal
97,0.7638196176598758,rf-G,G,etal
98,0.7611752671708297,rf-G,G,etal
99,0.7627079491747402,rf-G,G,etal
100,0.7613642139949002,rf-G,G,etal
101,0.7628667389900405,rf-G,G,etal
102,0.7639206861607968,rf-G,G,etal
103,0.7620814421406857,rf-G,G,etal
104,0.7637522639604137,rf-G,G,etal
105,0.7603582864189031,rf-G,G,etal
106,0.7622120521491109,rf-G,G,etal
107,0.7606179525140013,rf-G,G,etal
108,0.7626351004955587,rf-G,G,etal
109,0.7619765013880675,rf-G,G,etal
110,0.7618730873635,rf-G,G,etal
111,0.762693123493666,rf-G,G,etal
112,0.7582240596731918,rf-G,G,etal
113,0.7618778766318416,rf-G,G,etal
114,0.7606183200855616,rf-G,G,etal
115,0.7597490510160676,rf-G,G,etal
116,0.7641826822139645,rf-G,G,etal
117,0.7625694284900029,rf-G,G,etal
118,0.76355015302771,rf-G,G,etal
119,0.7618737318879708,rf-G,G,etal
120,0.8336397720881326,gb-B,B,rand
121,0.8334790130881908,gb-B,B,rand
122,0.8345741964803881,gb-B,B,rand
123,0.8342381760796999,gb-B,B,rand
124,0.8339993564482978,gb-B,B,rand
