,cubic,orthorhombic,trigonal,hexagonal,tetragonal,monoclinic,triclinic
0,1.1639086790933455,0.3291381630715435,0.9277686019797821,0.9760691608481792,0.7194182630829646,1.2647069324603453,1.3296891611214678
1,1.1639086790933455,0.7116893821257017,0.9277686019797821,0.9760691608481792,0.7194182630829646,1.2647069324603453,1.3296891611214678
2,1.1639086790933455,0.6755169575640529,0.9277686019797821,0.9760691608481792,0.7194182630829646,1.2647069324603453,1.3296891611214678
3,1.1639086790933455,0.7340831377578593,0.9277686019797821,0.9760691608481792,0.7194182630829646,1.2647069324603453,1.3296891611214678
4,1.1639086790933455,0.7340831377578593,0.9277686019797821,0.9760691608481792,0.8897019069146518,1.2647069324603453,1.3296891611214678
5,1.1639086790933455,0.7558768506675811,0.9277686019797821,0.9760691608481792,0.8897019069146518,1.2647069324603453,1.3296891611214678
6,1.1639086790933455,0.7837803425231242,0.9277686019797821,0.9760691608481792,0.8897019069146518,1.2647069324603453,1.3296891611214678
7,1.1639086790933455,0.8314804590140276,0.9277686019797821,0.9760691608481792,0.8897019069146518,1.2647069324603453,1.3296891611214678
8,1.1639086790933455,0.9329045931882086,0.9277686019797821,0.9760691608481792,0.8897019069146518,1.2647069324603453,1.3296891611214678
9,1.1639086790933455,0.9329045931882086,0.9277686019797821,0.9760691608481792,0.9626056203733625,1.2647069324603453,1.3296891611214678
10,1.1639086790933455,0.9329045931882086,1.0054460063960053,0.9760691608481792,0.9626056203733625,1.2647069324603453,1.3296891611214678
11,1.1639086790933455,0.9040301635376408,1.0054460063960053,0.9760691608481792,0.9626056203733625,1.2647069324603453,1.3296891611214678
12,1.1639086790933455,0.9506874794904088,1.0054460063960053,0.9760691608481792,0.9626056203733625,1.2647069324603453,1.3296891611214678
13,1.1639086790933455,1.0933340855662956,1.0054460063960053,0.9760691608481792,0.9626056203733625,1.2647069324603453,1.3296891611214678
14,1.1639086790933455,1.0933340855662956,1.0054460063960053,0.9760691608481792,0.974200482458499,1.2647069324603453,1.3296891611214678
15,1.1639086790933455,1.0933340855662956,1.0054460063960053,0.9760691608481792,0.9887834202811221,1.2647069324603453,1.3296891611214678
16,1.1639086790933455,1.0933340855662956,1.0054460063960053,0.9996782101927393,0.9887834202811221,1.2647069324603453,1.3296891611214678
17,1.1639086790933455,1.0933340855662956,1.0054460063960053,0.9996782101927393,0.9998025481452155,1.2647069324603453,1.3296891611214678
18,1.1639086790933455,1.0933340855662956,1.0054460063960053,1.0147005879800852,0.9998025481452155,1.2647069324603453,1.3296891611214678
19,1.1639086790933455,1.0933340855662956,1.0054460063960053,1.0147005879800852,1.007836563205239,1.2647069324603453,1.3296891611214678
20,1.1639086790933455,1.0933340855662956,1.066024853583582,1.0147005879800852,1.007836563205239,1.2647069324603453,1.3296891611214678
21,1.1639086790933455,1.0933340855662956,1.066024853583582,1.0147005879800852,1.017693822146734,1.2647069324603453,1.3296891611214678
22,1.1639086790933455,1.0933340855662956,1.066024853583582,1.0404927061695735,1.017693822146734,1.2647069324603453,1.3296891611214678
23,1.1639086790933455,1.0933340855662956,1.066024853583582,1.0404927061695735,1.0267943956439396,1.2647069324603453,1.3296891611214678
24,1.1639086790933455,1.0933340855662956,1.066024853583582,1.0404927061695735,1.0360761291140377,1.2647069324603453,1.3296891611214678
25,1.1639086790933455,1.0933340855662956,1.066024853583582,1.0404927061695735,1.044420573836182,1.2647069324603453,1.3296891611214678
26,1.1639086790933455,1.0933340855662956,1.066024853583582,1.1609859176449009,1.044420573836182,1.2647069324603453,1.3296891611214678
